id,Tnid,Is source,Langcode,Title,Excerpt,Paragraph_0_text_title,Paragraph_0_text_body,Paragraph_0_links_uri,Paragraphs_0_links_title,Paragraphs_0_image,Paragraphs_0_video,Paragraphs_0_file_attachments,Paragraphs_0_file_attachments_heading,Paragraphs_0_file_attachments_text,Paragraphs_0_accordion_title,Paragraphs_0_accordion_layout,Paragraphs_0_accordion_text,Paragraphs_0_accordion_link_uri,Paragraphs_0_accordion_link_text,Paragraphs_0_accordion_item_title,Paragraphs_0_accordion_item_text,Paragraphs_1_accordion_item_title,Paragraphs_1_accordion_item_text,Menu_name,Menu_level,Menu_parent,Icon
1,1,1,en,Industries using Drupal,Drupal is a highly versatile content management system (CMS) that can be used by various industries.,Industries using Drupal,Drupal is a highly versatile content management system (CMS) that can be used by various industries.,https://Drupal.org,Drupal.org website,https://picsum.photos/1000/500.jpg,https://www.youtube.com/watch?v=dN_RaYCrpCw,,,,Frequently asked questions,one_column,These are questions that we hear a lot.,https://www.drupal.org,Drupal.org website,What is Drupal and what can I use it for?,"Drupal is a free and open-source content management system (CMS) that allows you to create, organize, and manage a wide variety of digital content, such as websites, blogs, online communities, e-commerce sites, and more. ",Do I need programming skills to use Drupal?,"While Drupal is a powerful and sophisticated CMS, you don't necessarily need programming skills to use it. Drupal comes with a user-friendly interface and an intuitive administrative dashboard that allow you to perform most tasks, such as creating and editing content.",main,0,0,
2,1,0,fi,Drupalia käyttävät toimialat,"Drupal on erittäin monipuolinen sisällönhallintajärjestelmä (CMS), jota voidaan käyttää useilla toimialoilla.",Drupalia käyttävät toimialat,"Drupal on erittäin monipuolinen sisällönhallintajärjestelmä (CMS), jota voidaan käyttää useilla toimialoilla.",https://Drupal.org,Drupal.org -sivusto,https://picsum.photos/1000/500.jpg,https://www.youtube.com/watch?v=WG1hi4vWoxY,,,,Usein kysytyt kysymykset,one_column,"Nämä ovat kysymyksiä, joita kuulemme paljon.",https://www.drupal.org,Drupal.org -sivusto,Mikä Drupal on ja mihin voin käyttää sitä?,"Drupal on ilmainen ja avoimen lähdekoodin sisällönhallintajärjestelmä (CMS), jonka avulla voit luoda, järjestää ja hallita monenlaista digitaalista sisältöä, kuten verkkosivustoja, blogeja, verkkoyhteisöjä, verkkokauppasivustoja ja paljon muuta.",Tarvitsenko ohjelmointitaitoja Drupalin käyttämiseen?,"Vaikka Drupal on tehokas ja kehittynyt sisällönhallintajärjestelmä, et välttämättä tarvitse ohjelmointitaitoja käyttääksesi sitä. Drupalissa on käyttäjäystävällinen käyttöliittymä ja intuitiivinen hallintapaneeli, jonka avulla voit suorittaa useimmat tehtävät, kuten sisällön luomisen ja muokkaamisen.",main,0,0,
3,1,0,sv,Branscher som använder Drupal,Drupal är ett mycket mångsidigt innehållshanteringssystem (CMS) som kan användas av olika branscher.,Branscher som använder Drupal,Drupal är ett mycket mångsidigt innehållshanteringssystem (CMS) som kan användas av olika branscher.,https://Drupal.org,Drupal.org webbplats,https://picsum.photos/1000/500.jpg,https://www.youtube.com/watch?v=hObZb_jPsMw,,,,Vanliga frågor,one_column,Det är frågor som vi hör mycket.,https://www.drupal.org,Drupal.org webbplats,Vad är Drupal och vad kan jag använda det till?,"Drupal är ett gratis innehållshanteringssystem (CMS) med öppen källkod som låter dig skapa, organisera och hantera ett brett utbud av digitalt innehåll, såsom webbplatser, bloggar, onlinegemenskaper, e-handelssajter och mer.",Behöver jag programmeringskunskaper för att använda Drupal?,"Även om Drupal är ett kraftfullt och sofistikerat CMS, behöver du inte nödvändigtvis programmeringskunskaper för att använda det. Drupal kommer med ett användarvänligt gränssnitt och en intuitiv administrativ Dashboard som låter dig utföra de flesta uppgifter, som att skapa och redigera innehåll.",main,0,0,
4,4,1,en,Contact us,An example “Contact us” page,Contact us,"Contact us at <a href=""https://wunder.io/contact/"">wunder.io/contact</a>",,,,,,,,,,,,,,,,,footer,0,0,wunder
5,4,0,fi,Ota yhteyttä,"Esimerkki ""Ota yhteyttä"" -sivu",Ota yhteyttä,"Ota yhteyttä osoitteeseen <a href=""https://wunder.io/contact/"">wunder.io/contact</a>",,,,,,,,,,,,,,,,,footer,0,0,wunder
6,4,0,sv,Kontakta oss,"Ett exempel på sidan ""Kontakta oss"".",Kontakta oss,"Kontakta oss på <a href=""https://wunder.io/contact/"">wunder.io/contact</a>",,,,,,,,,,,,,,,,,footer,0,0,wunder
7,7,1,en,About us,An example “About us” page,About us,We bring people together and shape the way digital services are used in everyday life. Our vision is to build a world where digital belongs to everyone. ,,,,,,,,,,,,,,,,,footer,0,0,wunder
8,7,0,fi,Tietoa meistä,"Esimerkki ""Tietoja meistä"" -sivulta",Tietoa meistä,"Visionamme on luoda maailma, jossa digitaalisuus kuuluu kaikille. Tuomme ihmiset yhteen ja luomme yhdessä entistä parempia digitaalisia palveluita jokapäiväiseen elämäämme. ",,,,,,,,,,,,,,,,,footer,0,0,wunder
9,7,0,sv,Om Oss,"Ett exempel på sidan ""Om oss"".",Om Oss,Vi sammanför människor och formar hur digitala tjänster används i vardagen. Vår vision är att bygga en värld där det digitala tillhör alla.,,,,,,,,,,,,,,,,,footer,0,0,wunder
10,10,1,en,Media and publishing,"Drupal is a popular choice for media and publishing companies as it provides advanced content management capabilities and enables them to create complex workflows for content creation, editing, and publishing.",Media and publishing,"Drupal is a popular choice for media and publishing companies as it provides advanced content management capabilities and enables them to create complex workflows for content creation, editing, and publishing.",https://wunder.io,Wunder website,https://picsum.photos/1000/500.jpg,https://www.youtube.com/watch?v=dN_RaYCrpCw,Pdf-file-example1.pdf,File attachments,A file attached to this page,Frequently asked questions,one_column,,,,What is Drupal and what can I use it for?,"Drupal is a free and open-source content management system (CMS) that allows you to create, organize, and manage a wide variety of digital content, such as websites, blogs, online communities, e-commerce sites, and more. ",Do I need programming skills to use Drupal?,"While Drupal is a powerful and sophisticated CMS, you don't necessarily need programming skills to use it. Drupal comes with a user-friendly interface and an intuitive administrative dashboard that allow you to perform most tasks, such as creating and editing content.",main,1,1,
11,10,0,fi,Media ja julkaisut,"Drupal on suosittu valinta media- ja julkaisuyhtiöille, koska se tarjoaa edistyneitä sisällönhallintaominaisuuksia ja mahdollistaa monimutkaisten työnkulkujen luomisen sisällön luomista, muokkaamista ja julkaisemista varten.",Media ja julkaisut,"Drupal on suosittu valinta media- ja julkaisuyhtiöille, koska se tarjoaa edistyneitä sisällönhallintaominaisuuksia ja mahdollistaa monimutkaisten työnkulkujen luomisen sisällön luomista, muokkaamista ja julkaisemista varten.",https://wunder.io/fi/,Wunder (finnish website),https://picsum.photos/1000/500.jpg,https://www.youtube.com/watch?v=WG1hi4vWoxY,Pdf-file-example2.pdf,Tiedostojen liitteet,Tälle sivulle liitetty tiedosto,Usein kysytyt kysymykset,one_column,,,,Mikä Drupal on ja mihin voin käyttää sitä?,"Drupal on ilmainen ja avoimen lähdekoodin sisällönhallintajärjestelmä (CMS), jonka avulla voit luoda, järjestää ja hallita monenlaista digitaalista sisältöä, kuten verkkosivustoja, blogeja, verkkoyhteisöjä, verkkokauppasivustoja ja paljon muuta.",Tarvitsenko ohjelmointitaitoja Drupalin käyttämiseen?,"Vaikka Drupal on tehokas ja kehittynyt sisällönhallintajärjestelmä, et välttämättä tarvitse ohjelmointitaitoja käyttääksesi sitä. Drupalissa on käyttäjäystävällinen käyttöliittymä ja intuitiivinen hallintapaneeli, jonka avulla voit suorittaa useimmat tehtävät, kuten sisällön luomisen ja muokkaamisen.",main,1,1,
